subsample_ID,name,community,type,layer,fraction,repetition
2478,M_PL_Lara-Romero_2016_nevero-Encroachedpasture-4,Plant-Pollinator,Monolayer,1,1.0,1
2481,M_PL_Orford_2016_Field-33,Plant-Pollinator,Monolayer,1,0.8,1
2482,M_PL_Orford_2016_Field-33,Plant-Pollinator,Monolayer,1,1.0,1
2493,M_SD_Lessa_2013,Plant-Seed Dispersers,Monolayer,1,0.8,1
2494,M_SD_Lessa_2013,Plant-Seed Dispersers,Monolayer,1,1.0,1
2499,M_SD_Hodgkison_2001,Plant-Seed Dispersers,Monolayer,1,0.8,1
2500,M_SD_Hodgkison_2001,Plant-Seed Dispersers,Monolayer,1,1.0,1
2503,M_PL_Lara-Romero_2016_nevero-Pasture-4,Plant-Pollinator,Monolayer,1,0.8,1
2504,M_PL_Lara-Romero_2016_nevero-Pasture-4,Plant-Pollinator,Monolayer,1,1.0,1
2507,A_HP_Hadfield_2013_027,Host-Parasite,Monolayer,1,0.8,1
2508,A_HP_Hadfield_2013_027,Host-Parasite,Monolayer,1,1.0,1
2543,M_PL_Kaiser-Bunbury_2010_060_13,Plant-Pollinator,Monolayer,1,0.8,1
2544,M_PL_Kaiser-Bunbury_2010_060_13,Plant-Pollinator,Monolayer,1,1.0,1
2545,M_SD_Poulin1999_psychotria,Plant-Seed Dispersers,Monolayer,1,0.8,1
2546,M_SD_Poulin1999_psychotria,Plant-Seed Dispersers,Monolayer,1,1.0,1
2547,M_SD_Dubost_1984,Plant-Seed Dispersers,Monolayer,1,0.8,1
2548,M_SD_Dubost_1984,Plant-Seed Dispersers,Monolayer,1,1.0,1
2557,M_SD_Menke_2012_edge_highly_dist,Plant-Seed Dispersers,Monolayer,1,0.8,1
2558,M_SD_Menke_2012_edge_highly_dist,Plant-Seed Dispersers,Monolayer,1,1.0,1
2559,M_SD_Chatterjee_2014,Plant-Seed Dispersers,Monolayer,1,0.8,1
2560,M_SD_Chatterjee_2014,Plant-Seed Dispersers,Monolayer,1,1.0,1
2565,M_PL_Orford_2016_Farm-2012-B4,Plant-Pollinator,Monolayer,1,0.8,1
2566,M_PL_Orford_2016_Farm-2012-B4,Plant-Pollinator,Monolayer,1,1.0,1
2587,M_SD_Vizentin-Bugoni_2019_KAH,Plant-Seed Dispersers,Monolayer,1,0.8,1
2588,M_SD_Vizentin-Bugoni_2019_KAH,Plant-Seed Dispersers,Monolayer,1,1.0,1
2591,A_HP_Macfadyen2009_paras-herb_B3,Host-Parasite,Monolayer,1,0.8,1
2592,A_HP_Macfadyen2009_paras-herb_B3,Host-Parasite,Monolayer,1,1.0,1
2597,M_PL_Kaiser-Bunbury_2010_060_10,Plant-Pollinator,Monolayer,1,0.8,1
2598,M_PL_Kaiser-Bunbury_2010_060_10,Plant-Pollinator,Monolayer,1,1.0,1
2615,M_PL_Kaiser-Bunbury_2014_061_47,Plant-Pollinator,Monolayer,1,0.8,1
2616,M_PL_Kaiser-Bunbury_2014_061_47,Plant-Pollinator,Monolayer,1,1.0,1
2617,M_SD_Burns_2013,Plant-Seed Dispersers,Monolayer,1,0.8,1
2618,M_SD_Burns_2013,Plant-Seed Dispersers,Monolayer,1,1.0,1
2619,M_SD_Andrade_2011,Plant-Seed Dispersers,Monolayer,1,0.8,1
2620,M_SD_Andrade_2011,Plant-Seed Dispersers,Monolayer,1,1.0,1
2627,A_HP_Hadfield_2013_019,Host-Parasite,Monolayer,1,0.8,1
2628,A_HP_Hadfield_2013_019,Host-Parasite,Monolayer,1,1.0,1
2643,M_SD_Santiago_2014_far_from_remnant,Plant-Seed Dispersers,Monolayer,1,0.8,1
2644,M_SD_Santiago_2014_far_from_remnant,Plant-Seed Dispersers,Monolayer,1,1.0,1
2645,M_PL_Trojelsgaard_2015_Site8_TenerifeSouth2,Plant-Pollinator,Monolayer,1,0.8,1
2646,M_PL_Trojelsgaard_2015_Site8_TenerifeSouth2,Plant-Pollinator,Monolayer,1,1.0,1
2647,M_SD_Albrecht_315_2012,Plant-Seed Dispersers,Monolayer,1,0.8,1
2648,M_SD_Albrecht_315_2012,Plant-Seed Dispersers,Monolayer,1,1.0,1
2649,M_SD_Moreno-Mosquera_2011,Plant-Seed Dispersers,Monolayer,1,0.8,1
2650,M_SD_Moreno-Mosquera_2011,Plant-Seed Dispersers,Monolayer,1,1.0,1
2655,M_PL_Tur2013-PC,Plant-Pollinator,Monolayer,1,0.8,1
2656,M_PL_Tur2013-PC,Plant-Pollinator,Monolayer,1,1.0,1
2663,M_SD_Wolfe_2014,Plant-Seed Dispersers,Monolayer,1,0.8,1
2664,M_SD_Wolfe_2014,Plant-Seed Dispersers,Monolayer,1,1.0,1
2665,M_PL_Orford_2016_Field-54,Plant-Pollinator,Monolayer,1,0.8,1
2666,M_PL_Orford_2016_Field-54,Plant-Pollinator,Monolayer,1,1.0,1
2677,M_SD_Plein_2013_Farmland_summer,Plant-Seed Dispersers,Monolayer,1,0.8,1
2678,M_SD_Plein_2013_Farmland_summer,Plant-Seed Dispersers,Monolayer,1,1.0,1
2681,M_PL_LasCasas,Plant-Pollinator,Monolayer,1,0.8,1
2682,M_PL_LasCasas,Plant-Pollinator,Monolayer,1,1.0,1
2711,M_PL_Kaiser-Bunbury_2014_061_32,Plant-Pollinator,Monolayer,1,0.8,1
2712,M_PL_Kaiser-Bunbury_2014_061_32,Plant-Pollinator,Monolayer,1,1.0,1
2713,A_HP_Macfadyen2009_paras-herb_A4,Host-Parasite,Monolayer,1,0.8,1
2714,A_HP_Macfadyen2009_paras-herb_A4,Host-Parasite,Monolayer,1,1.0,1
2715,M_PL_Brosi2017_Gothic_CG_2014_Manipulation,Plant-Pollinator,Monolayer,1,0.8,1
2716,M_PL_Brosi2017_Gothic_CG_2014_Manipulation,Plant-Pollinator,Monolayer,1,1.0,1
2721,M_SD_Baird1980,Plant-Seed Dispersers,Monolayer,1,0.8,1
2722,M_SD_Baird1980,Plant-Seed Dispersers,Monolayer,1,1.0,1
2727,A_HP_Hadfield_2013_010,Host-Parasite,Monolayer,1,0.8,1
2728,A_HP_Hadfield_2013_010,Host-Parasite,Monolayer,1,1.0,1
2737,M_SD_Sanchez_2012_Iguazu,Plant-Seed Dispersers,Monolayer,1,0.8,1
2738,M_SD_Sanchez_2012_Iguazu,Plant-Seed Dispersers,Monolayer,1,1.0,1
2757,M_SD_Chama_2013_net1,Plant-Seed Dispersers,Monolayer,1,0.8,1
2758,M_SD_Chama_2013_net1,Plant-Seed Dispersers,Monolayer,1,1.0,1
2767,M_PL_Lara-Romero_2016_nevero-Pasture-3,Plant-Pollinator,Monolayer,1,0.8,1
2768,M_PL_Lara-Romero_2016_nevero-Pasture-3,Plant-Pollinator,Monolayer,1,1.0,1
2771,M_PL_Kaiser-Bunbury_2010_060_02,Plant-Pollinator,Monolayer,1,0.8,1
2772,M_PL_Kaiser-Bunbury_2010_060_02,Plant-Pollinator,Monolayer,1,1.0,1
2779,M_PL_Orford_2016_Field-36,Plant-Pollinator,Monolayer,1,0.8,1
2780,M_PL_Orford_2016_Field-36,Plant-Pollinator,Monolayer,1,1.0,1
2787,M_SD_Bollen_2000,Plant-Seed Dispersers,Monolayer,1,0.8,1
2788,M_SD_Bollen_2000,Plant-Seed Dispersers,Monolayer,1,1.0,1
2791,M_PL_Kaiser-Bunbury_2014_061_08,Plant-Pollinator,Monolayer,1,0.8,1
2792,M_PL_Kaiser-Bunbury_2014_061_08,Plant-Pollinator,Monolayer,1,1.0,1
2799,M_PL_Brosi2017_Brush_Creek_Steep_2013_Manipulation,Plant-Pollinator,Monolayer,1,0.8,1
2800,M_PL_Brosi2017_Brush_Creek_Steep_2013_Manipulation,Plant-Pollinator,Monolayer,1,1.0,1
2801,M_PL_Carstensen2017_Teno,Plant-Pollinator,Monolayer,1,0.8,1
2802,M_PL_Carstensen2017_Teno,Plant-Pollinator,Monolayer,1,1.0,1
2821,M_SD_Lou_2007,Plant-Seed Dispersers,Monolayer,1,0.8,1
2822,M_SD_Lou_2007,Plant-Seed Dispersers,Monolayer,1,1.0,1
2823,A_HP_Arai_mcgregor,Host-Parasite,Monolayer,1,0.8,1
2824,A_HP_Arai_mcgregor,Host-Parasite,Monolayer,1,1.0,1
2839,M_SD_Hovestadt_1997,Plant-Seed Dispersers,Monolayer,1,0.8,1
2840,M_SD_Hovestadt_1997,Plant-Seed Dispersers,Monolayer,1,1.0,1
2849,M_PL_Lara-Romero_2016_nevero-Encroachedpasture-10,Plant-Pollinator,Monolayer,1,0.8,1
2850,M_PL_Lara-Romero_2016_nevero-Encroachedpasture-10,Plant-Pollinator,Monolayer,1,1.0,1
2867,M_SD_Carlo2003-2,Plant-Seed Dispersers,Monolayer,1,0.8,1
2868,M_SD_Carlo2003-2,Plant-Seed Dispersers,Monolayer,1,1.0,1
2873,A_HP_Hadfield_2013_036,Host-Parasite,Monolayer,1,0.8,1
2874,A_HP_Hadfield_2013_036,Host-Parasite,Monolayer,1,1.0,1
2883,M_SD_Gomes_2013,Plant-Seed Dispersers,Monolayer,1,0.8,1
2884,M_SD_Gomes_2013,Plant-Seed Dispersers,Monolayer,1,1.0,1
2885,A_HP_Hadfield_2013_041,Host-Parasite,Monolayer,1,0.8,1
2886,A_HP_Hadfield_2013_041,Host-Parasite,Monolayer,1,1.0,1
2893,M_PL_Kaiser-Bunbury_2010_060_11,Plant-Pollinator,Monolayer,1,0.8,1
2894,M_PL_Kaiser-Bunbury_2010_060_11,Plant-Pollinator,Monolayer,1,1.0,1
2907,M_PL_Carstensen2017_WesternSahara,Plant-Pollinator,Monolayer,1,0.8,1
2908,M_PL_Carstensen2017_WesternSahara,Plant-Pollinator,Monolayer,1,1.0,1
2909,M_PL_Brosi2017_Gothic_Road_Grate_2014_Control,Plant-Pollinator,Monolayer,1,0.8,1
2910,M_PL_Brosi2017_Gothic_Road_Grate_2014_Control,Plant-Pollinator,Monolayer,1,1.0,1
2911,M_PL_caradonna_rmbl_interaction_networks_data_EDI,Plant-Pollinator,Monolayer,1,0.8,1
2912,M_PL_caradonna_rmbl_interaction_networks_data_EDI,Plant-Pollinator,Monolayer,1,1.0,1
2915,M_PL_Arizmendi,Plant-Pollinator,Monolayer,1,0.8,1
2916,M_PL_Arizmendi,Plant-Pollinator,Monolayer,1,1.0,1
2923,M_PL_Kaiser-Bunbury_2014_061_18,Plant-Pollinator,Monolayer,1,0.8,1
2924,M_PL_Kaiser-Bunbury_2014_061_18,Plant-Pollinator,Monolayer,1,1.0,1
2937,M_SD_Hamann1999,Plant-Seed Dispersers,Monolayer,1,0.8,1
2938,M_SD_Hamann1999,Plant-Seed Dispersers,Monolayer,1,1.0,1
2947,M_PL_Lara-Romero_2016_penalara-Pasture-4,Plant-Pollinator,Monolayer,1,0.8,1
2948,M_PL_Lara-Romero_2016_penalara-Pasture-4,Plant-Pollinator,Monolayer,1,1.0,1
2959,M_PL_Trojelsgaard_2015_Site11_Gomera1,Plant-Pollinator,Monolayer,1,0.8,1
2960,M_PL_Trojelsgaard_2015_Site11_Gomera1,Plant-Pollinator,Monolayer,1,1.0,1
2961,A_HP_Hadfield_2013_031,Host-Parasite,Monolayer,1,0.8,1
2962,A_HP_Hadfield_2013_031,Host-Parasite,Monolayer,1,1.0,1
2963,M_PL_Nero_tinoco,Plant-Pollinator,Monolayer,1,0.8,1
2964,M_PL_Nero_tinoco,Plant-Pollinator,Monolayer,1,1.0,1
2997,M_SD_Athie_2009,Plant-Seed Dispersers,Monolayer,1,0.8,1
2998,M_SD_Athie_2009,Plant-Seed Dispersers,Monolayer,1,1.0,1
2999,M_SD_Vizentin-Bugoni_2019_TAN,Plant-Seed Dispersers,Monolayer,1,0.8,1
3000,M_SD_Vizentin-Bugoni_2019_TAN,Plant-Seed Dispersers,Monolayer,1,1.0,1
3005,M_PL_Kaiser-Bunbury_2014_061_05,Plant-Pollinator,Monolayer,1,0.8,1
3006,M_PL_Kaiser-Bunbury_2014_061_05,Plant-Pollinator,Monolayer,1,1.0,1
3033,M_PL_Kaiser-Bunbury_2010_060_08,Plant-Pollinator,Monolayer,1,0.8,1
3034,M_PL_Kaiser-Bunbury_2010_060_08,Plant-Pollinator,Monolayer,1,1.0,1
3037,M_PL_Orford_2016_Farm-2012-B6,Plant-Pollinator,Monolayer,1,0.8,1
3038,M_PL_Orford_2016_Farm-2012-B6,Plant-Pollinator,Monolayer,1,1.0,1
3047,M_PL_Orford_2016_Field-40,Plant-Pollinator,Monolayer,1,0.8,1
3048,M_PL_Orford_2016_Field-40,Plant-Pollinator,Monolayer,1,1.0,1
3061,M_PL_Orford_2016_Field-45,Plant-Pollinator,Monolayer,1,0.8,1
3062,M_PL_Orford_2016_Field-45,Plant-Pollinator,Monolayer,1,1.0,1
3067,M_SD_Chama_2013_net7,Plant-Seed Dispersers,Monolayer,1,0.8,1
3068,M_SD_Chama_2013_net7,Plant-Seed Dispersers,Monolayer,1,1.0,1
3071,M_SD_Kantak1979,Plant-Seed Dispersers,Monolayer,1,0.8,1
3072,M_SD_Kantak1979,Plant-Seed Dispersers,Monolayer,1,1.0,1
3075,M_PL_Lara-Romero_2016_penalara-Pasture-10,Plant-Pollinator,Monolayer,1,0.8,1
3076,M_PL_Lara-Romero_2016_penalara-Pasture-10,Plant-Pollinator,Monolayer,1,1.0,1
3081,M_PL_Memmott1999,Plant-Pollinator,Monolayer,1,0.8,1
3082,M_PL_Memmott1999,Plant-Pollinator,Monolayer,1,1.0,1
3091,M_SD_Sorensen_1981,Plant-Seed Dispersers,Monolayer,1,0.8,1
3092,M_SD_Sorensen_1981,Plant-Seed Dispersers,Monolayer,1,1.0,1
3093,M_PL_Kaiser-Bunbury_2010_060_03,Plant-Pollinator,Monolayer,1,0.8,1
3094,M_PL_Kaiser-Bunbury_2010_060_03,Plant-Pollinator,Monolayer,1,1.0,1
3101,M_PL_Kaiser-Bunbury_2014_061_06,Plant-Pollinator,Monolayer,1,0.8,1
3102,M_PL_Kaiser-Bunbury_2014_061_06,Plant-Pollinator,Monolayer,1,1.0,1
3107,A_PH_site07_period01_Martins,Plant-Herbivore,Monolayer,1,0.8,1
3108,A_PH_site07_period01_Martins,Plant-Herbivore,Monolayer,1,1.0,1
3127,M_SD_Castano_2018,Plant-Seed Dispersers,Monolayer,1,0.8,1
3128,M_SD_Castano_2018,Plant-Seed Dispersers,Monolayer,1,1.0,1
3151,M_SD_Blendinger_2015,Plant-Seed Dispersers,Monolayer,1,0.8,1
3152,M_SD_Blendinger_2015,Plant-Seed Dispersers,Monolayer,1,1.0,1
3157,M_SD_Casallas-Pabon_2017,Plant-Seed Dispersers,Monolayer,1,0.8,1
3158,M_SD_Casallas-Pabon_2017,Plant-Seed Dispersers,Monolayer,1,1.0,1
3163,A_HP_Hadfield_2013_022,Host-Parasite,Monolayer,1,0.8,1
3164,A_HP_Hadfield_2013_022,Host-Parasite,Monolayer,1,1.0,1
3175,M_SD_de_la_Pena_2003,Plant-Seed Dispersers,Monolayer,1,0.8,1
3176,M_SD_de_la_Pena_2003,Plant-Seed Dispersers,Monolayer,1,1.0,1
3179,M_PL_Lara-Romero_2016_penalara-Pasture-7,Plant-Pollinator,Monolayer,1,0.8,1
3180,M_PL_Lara-Romero_2016_penalara-Pasture-7,Plant-Pollinator,Monolayer,1,1.0,1
3199,M_SD_Menke_2012_interior_little_dist,Plant-Seed Dispersers,Monolayer,1,0.8,1
3200,M_SD_Menke_2012_interior_little_dist,Plant-Seed Dispersers,Monolayer,1,1.0,1
3205,M_PL_Kaiser-Bunbury_2010_060_22,Plant-Pollinator,Monolayer,1,0.8,1
3206,M_PL_Kaiser-Bunbury_2010_060_22,Plant-Pollinator,Monolayer,1,1.0,1
3207,A_HP_daGraca,Host-Parasite,Monolayer,1,0.8,1
3208,A_HP_daGraca,Host-Parasite,Monolayer,1,1.0,1
3213,M_SD_Menke_2012_interior_highly_dist,Plant-Seed Dispersers,Monolayer,1,0.8,1
3214,M_SD_Menke_2012_interior_highly_dist,Plant-Seed Dispersers,Monolayer,1,1.0,1
3221,A_HP_Hadfield_2013_030,Host-Parasite,Monolayer,1,0.8,1
3222,A_HP_Hadfield_2013_030,Host-Parasite,Monolayer,1,1.0,1
3223,A_PH_Joern-Altuda,Plant-Herbivore,Monolayer,1,0.8,1
3224,A_PH_Joern-Altuda,Plant-Herbivore,Monolayer,1,1.0,1
3225,A_HP_Hadfield_2013_032,Host-Parasite,Monolayer,1,0.8,1
3226,A_HP_Hadfield_2013_032,Host-Parasite,Monolayer,1,1.0,1
3231,M_PL_Brosi2017_Gothic_Town_2014_Manipulation,Plant-Pollinator,Monolayer,1,0.8,1
3232,M_PL_Brosi2017_Gothic_Town_2014_Manipulation,Plant-Pollinator,Monolayer,1,1.0,1
3253,A_HP_Hadfield_2013_004,Host-Parasite,Monolayer,1,0.8,1
3254,A_HP_Hadfield_2013_004,Host-Parasite,Monolayer,1,1.0,1
3259,M_SD_Odonnell_1994,Plant-Seed Dispersers,Monolayer,1,0.8,1
3260,M_SD_Odonnell_1994,Plant-Seed Dispersers,Monolayer,1,1.0,1
3261,M_PL_Vizentin,Plant-Pollinator,Monolayer,1,0.8,1
3262,M_PL_Vizentin,Plant-Pollinator,Monolayer,1,1.0,1
3273,M_SD_Palacios_2016,Plant-Seed Dispersers,Monolayer,1,0.8,1
3274,M_SD_Palacios_2016,Plant-Seed Dispersers,Monolayer,1,1.0,1
3287,M_SD_continuous_Farwig,Plant-Seed Dispersers,Monolayer,1,0.8,1
3288,M_SD_continuous_Farwig,Plant-Seed Dispersers,Monolayer,1,1.0,1
3293,A_PH_site03_period01_Martins,Plant-Herbivore,Monolayer,1,0.8,1
3294,A_PH_site03_period01_Martins,Plant-Herbivore,Monolayer,1,1.0,1
3301,A_HP_Macfadyen2009_paras-herb_B4,Host-Parasite,Monolayer,1,0.8,1
3302,A_HP_Macfadyen2009_paras-herb_B4,Host-Parasite,Monolayer,1,1.0,1
3303,M_PL_Kaiser-Bunbury_2014_061_23,Plant-Pollinator,Monolayer,1,0.8,1
3304,M_PL_Kaiser-Bunbury_2014_061_23,Plant-Pollinator,Monolayer,1,1.0,1
3305,M_PL_Trojelsgaard_2015_Site10_TenerifeTeno2,Plant-Pollinator,Monolayer,1,0.8,1
3306,M_PL_Trojelsgaard_2015_Site10_TenerifeTeno2,Plant-Pollinator,Monolayer,1,1.0,1
3307,M_PL_Llaviuco_tinoco,Plant-Pollinator,Monolayer,1,0.8,1
3308,M_PL_Llaviuco_tinoco,Plant-Pollinator,Monolayer,1,1.0,1
3309,M_SD_Garcia_2014_Puhi-Puhi_River,Plant-Seed Dispersers,Monolayer,1,0.8,1
3310,M_SD_Garcia_2014_Puhi-Puhi_River,Plant-Seed Dispersers,Monolayer,1,1.0,1
3313,M_SD_Innis_1989_ANVF,Plant-Seed Dispersers,Monolayer,1,0.8,1
3314,M_SD_Innis_1989_ANVF,Plant-Seed Dispersers,Monolayer,1,1.0,1
3337,M_PL_Brosi2017_Rustlers_2013_Manipulation,Plant-Pollinator,Monolayer,1,0.8,1
3338,M_PL_Brosi2017_Rustlers_2013_Manipulation,Plant-Pollinator,Monolayer,1,1.0,1
3349,A_HP_Hadfield_2013_048,Host-Parasite,Monolayer,1,0.8,1
3350,A_HP_Hadfield_2013_048,Host-Parasite,Monolayer,1,1.0,1
3359,M_SD_Carlo2003-4,Plant-Seed Dispersers,Monolayer,1,0.8,1
3360,M_SD_Carlo2003-4,Plant-Seed Dispersers,Monolayer,1,1.0,1
3367,A_HP_Macfadyen2009_paras-herb_B5,Host-Parasite,Monolayer,1,0.8,1
3368,A_HP_Macfadyen2009_paras-herb_B5,Host-Parasite,Monolayer,1,1.0,1
3373,A_HP_belay30,Host-Parasite,Monolayer,1,0.8,1
3374,A_HP_belay30,Host-Parasite,Monolayer,1,1.0,1
3375,M_SD_Dehling_2017_Wayqecha_2,Plant-Seed Dispersers,Monolayer,1,0.8,1
3376,M_SD_Dehling_2017_Wayqecha_2,Plant-Seed Dispersers,Monolayer,1,1.0,1
3381,M_SD_Ramos-Robles_2016_net2,Plant-Seed Dispersers,Monolayer,1,0.8,1
3382,M_SD_Ramos-Robles_2016_net2,Plant-Seed Dispersers,Monolayer,1,1.0,1
3385,M_PL_Magrach2017_Sweden_2011_high,Plant-Pollinator,Monolayer,1,0.8,1
3386,M_PL_Magrach2017_Sweden_2011_high,Plant-Pollinator,Monolayer,1,1.0,1
3387,M_SD_Carlo2003-1,Plant-Seed Dispersers,Monolayer,1,0.8,1
3388,M_SD_Carlo2003-1,Plant-Seed Dispersers,Monolayer,1,1.0,1
3405,A_PH_Macfadyen2009_plant-herb_B3,Plant-Herbivore,Monolayer,1,0.8,1
3406,A_PH_Macfadyen2009_plant-herb_B3,Plant-Herbivore,Monolayer,1,1.0,1
3417,A_HP_Hadfield_2013_033,Host-Parasite,Monolayer,1,0.8,1
3418,A_HP_Hadfield_2013_033,Host-Parasite,Monolayer,1,1.0,1
3421,M_PL_Lara-Romero_2016_nevero-Pasture-5,Plant-Pollinator,Monolayer,1,0.8,1
3422,M_PL_Lara-Romero_2016_nevero-Pasture-5,Plant-Pollinator,Monolayer,1,1.0,1
3423,M_PL_Magrach2017_UK_2012_high,Plant-Pollinator,Monolayer,1,0.8,1
3424,M_PL_Magrach2017_UK_2012_high,Plant-Pollinator,Monolayer,1,1.0,1
3427,M_SD_Nogales_2017,Plant-Seed Dispersers,Monolayer,1,0.8,1
3428,M_SD_Nogales_2017,Plant-Seed Dispersers,Monolayer,1,1.0,1
3429,M_SD_Estrada-Villegas_2010,Plant-Seed Dispersers,Monolayer,1,0.8,1
3430,M_SD_Estrada-Villegas_2010,Plant-Seed Dispersers,Monolayer,1,1.0,1
3433,A_HP_belay23,Host-Parasite,Monolayer,1,0.8,1
3434,A_HP_belay23,Host-Parasite,Monolayer,1,1.0,1
3451,M_SD_Costa_2016,Plant-Seed Dispersers,Monolayer,1,0.8,1
3452,M_SD_Costa_2016,Plant-Seed Dispersers,Monolayer,1,1.0,1
3465,A_PH_stary2008,Plant-Herbivore,Monolayer,1,0.8,1
3466,A_PH_stary2008,Plant-Herbivore,Monolayer,1,1.0,1
3473,M_SD_Fadini_2004,Plant-Seed Dispersers,Monolayer,1,0.8,1
3474,M_SD_Fadini_2004,Plant-Seed Dispersers,Monolayer,1,1.0,1
3481,M_SD_Plein_2013_Orchard_summer,Plant-Seed Dispersers,Monolayer,1,0.8,1
3482,M_SD_Plein_2013_Orchard_summer,Plant-Seed Dispersers,Monolayer,1,1.0,1
3483,M_PL_Lara-Romero_2016_nevero-Pasture-1,Plant-Pollinator,Monolayer,1,0.8,1
3484,M_PL_Lara-Romero_2016_nevero-Pasture-1,Plant-Pollinator,Monolayer,1,1.0,1
3493,M_SD_Hladik_1969,Plant-Seed Dispersers,Monolayer,1,0.8,1
3494,M_SD_Hladik_1969,Plant-Seed Dispersers,Monolayer,1,1.0,1
3505,A_PH_lewis2002,Plant-Herbivore,Monolayer,1,0.8,1
3506,A_PH_lewis2002,Plant-Herbivore,Monolayer,1,1.0,1
3515,M_SD_Heleno,Plant-Seed Dispersers,Monolayer,1,0.8,1
3516,M_SD_Heleno,Plant-Seed Dispersers,Monolayer,1,1.0,1
3521,M_SD_Dehling_2017_Wayqecha_1,Plant-Seed Dispersers,Monolayer,1,0.8,1
3522,M_SD_Dehling_2017_Wayqecha_1,Plant-Seed Dispersers,Monolayer,1,1.0,1
3525,A_HP_Font,Host-Parasite,Monolayer,1,0.8,1
3526,A_HP_Font,Host-Parasite,Monolayer,1,1.0,1
3547,M_SD_Chama_2013_net6,Plant-Seed Dispersers,Monolayer,1,0.8,1
3548,M_SD_Chama_2013_net6,Plant-Seed Dispersers,Monolayer,1,1.0,1
3551,A_HP_Macfadyen2009_paras-herb_A10,Host-Parasite,Monolayer,1,0.8,1
3552,A_HP_Macfadyen2009_paras-herb_A10,Host-Parasite,Monolayer,1,1.0,1
3553,M_PL_Lara-Romero_2016_nevero-Pasture-8,Plant-Pollinator,Monolayer,1,0.8,1
3554,M_PL_Lara-Romero_2016_nevero-Pasture-8,Plant-Pollinator,Monolayer,1,1.0,1
3555,M_SD_Quitian_2018_1000Natural,Plant-Seed Dispersers,Monolayer,1,0.8,1
3556,M_SD_Quitian_2018_1000Natural,Plant-Seed Dispersers,Monolayer,1,1.0,1
3577,M_PL_Trojelsgaard_2015_Site3_Fuerteventura1,Plant-Pollinator,Monolayer,1,0.8,1
3578,M_PL_Trojelsgaard_2015_Site3_Fuerteventura1,Plant-Pollinator,Monolayer,1,1.0,1
3579,M_PL_Orford_2016_Field-63,Plant-Pollinator,Monolayer,1,0.8,1
3580,M_PL_Orford_2016_Field-63,Plant-Pollinator,Monolayer,1,1.0,1
3581,M_PL_Trojelsgaard_2015_Site6_GranCanaria2,Plant-Pollinator,Monolayer,1,0.8,1
3582,M_PL_Trojelsgaard_2015_Site6_GranCanaria2,Plant-Pollinator,Monolayer,1,1.0,1
3595,M_SD_Faria_1996,Plant-Seed Dispersers,Monolayer,1,0.8,1
3596,M_SD_Faria_1996,Plant-Seed Dispersers,Monolayer,1,1.0,1
3607,A_HP_Hadfield_2013_018,Host-Parasite,Monolayer,1,0.8,1
3608,A_HP_Hadfield_2013_018,Host-Parasite,Monolayer,1,1.0,1
3613,M_PL_Orford_2016_Farm-2013-B4,Plant-Pollinator,Monolayer,1,0.8,1
3614,M_PL_Orford_2016_Farm-2013-B4,Plant-Pollinator,Monolayer,1,1.0,1
3623,M_PL_Lara-Romero_2016_penalara-Encroachedpasture-10,Plant-Pollinator,Monolayer,1,0.8,1
3624,M_PL_Lara-Romero_2016_penalara-Encroachedpasture-10,Plant-Pollinator,Monolayer,1,1.0,1
3625,M_SD_Purificacao_2014_savannah_dry,Plant-Seed Dispersers,Monolayer,1,0.8,1
3626,M_SD_Purificacao_2014_savannah_dry,Plant-Seed Dispersers,Monolayer,1,1.0,1
3627,A_PH_Ibanez2013,Plant-Herbivore,Monolayer,1,0.8,1
3628,A_PH_Ibanez2013,Plant-Herbivore,Monolayer,1,1.0,1
3639,A_HP_belay10,Host-Parasite,Monolayer,1,0.8,1
3640,A_HP_belay10,Host-Parasite,Monolayer,1,1.0,1
3653,M_SD_da_Silva_2015_site_C,Plant-Seed Dispersers,Monolayer,1,0.8,1
3654,M_SD_da_Silva_2015_site_C,Plant-Seed Dispersers,Monolayer,1,1.0,1
3663,M_PL_Lara-Romero_2016_penalara-Encroachedpasture-8,Plant-Pollinator,Monolayer,1,0.8,1
3664,M_PL_Lara-Romero_2016_penalara-Encroachedpasture-8,Plant-Pollinator,Monolayer,1,1.0,1
3671,A_PH_Joern-Marathon,Plant-Herbivore,Monolayer,1,0.8,1
3672,A_PH_Joern-Marathon,Plant-Herbivore,Monolayer,1,1.0,1
3687,A_PH_Macfadyen2009_plant-herb_A2,Plant-Herbivore,Monolayer,1,0.8,1
3688,A_PH_Macfadyen2009_plant-herb_A2,Plant-Herbivore,Monolayer,1,1.0,1
3693,A_PH_Macfadyen2009_plant-herb_B4,Plant-Herbivore,Monolayer,1,0.8,1
3694,A_PH_Macfadyen2009_plant-herb_B4,Plant-Herbivore,Monolayer,1,1.0,1
3697,M_SD_Castley_2001,Plant-Seed Dispersers,Monolayer,1,0.8,1
3698,M_SD_Castley_2001,Plant-Seed Dispersers,Monolayer,1,1.0,1
3701,M_SD_Ruggera_2016_San_Javier,Plant-Seed Dispersers,Monolayer,1,0.8,1
3702,M_SD_Ruggera_2016_San_Javier,Plant-Seed Dispersers,Monolayer,1,1.0,1
3703,M_PL_Orford_2016_Field-27,Plant-Pollinator,Monolayer,1,0.8,1
3704,M_PL_Orford_2016_Field-27,Plant-Pollinator,Monolayer,1,1.0,1
