"average_neighbor_degree_LL","betweenness_centrality_LL","betweenness_LL","closeness_centrality_LL","closeness_LL","d_LL","degree_centrality_LL","degree_LL","Fisher.alpha_LL","hits_authorities_LL","hits_hubs_LL","interaction.push.pull_LL","isolate_LL","latapy_clustering_LL","nestedrank_LL","niche.overlap.LL","node.specialisation.index.NSI_LL","node_redundancy_LL","pagerank_LL","PDI_LL","robustness.LL","species.specificity.index_LL","species.strength_LL","V.ratio.LL","vulnerability.LL"
17,0.0057,0.00834997319930575,0.6308,0.0207305034550839,0.170609493942636,0.16,4,2147483650,0.0224,0.0307,-0.160477022977023,NA,0.2648,0.428571428571429,0.261995491931108,1.28571428571429,1,0.0096,0.875,0.75697048433146,0.467707173346743,0.358091908091908,2.83581429624171,4.06
25,8e-04,0.00510690123567025,0.6,0.0199901283316881,0.019513326805973,0.08,2,268435505.000009,0.0161,0.0221,-0.459415584415584,NA,0.3015,0.63265306122449,0.261995491931108,1.3469387755102,1,0.0058,0.958333333333333,0.75697048433146,0.692218655243173,0.0811688311688312,2.83581429624171,4.06
22,0,0,0.5234,0.0172754195459033,0.0723731259832573,0.04,1,134217776.500017,0.0072,0.0098,-0.954545454545455,NA,0.2537,0.897959183673469,0.261995491931108,1.57142857142857,NA,0.0039,1,0.75697048433146,1,0.0454545454545455,2.83581429624171,4.06
15.5,0.0011,0.00234025915500522,0.5616,0.0185093780848963,0.192764130458569,0.08,2,268435505.000009,0.0095,0.013,-0.421717171717172,NA,0.2199,0.653061224489796,0.261995491931108,1.46938775510204,1,0.006,0.958333333333333,0.75697048433146,0.692218655243173,0.156565656565657,2.83581429624171,4.06
22,0,0,0.5234,0.0172754195459033,0.0723731259832573,0.04,1,134217776.500017,0.0072,0.0098,-0.954545454545455,NA,0.2537,0.918367346938776,0.261995491931108,1.57142857142857,NA,0.0039,1,0.75697048433146,1,0.0454545454545455,2.83581429624171,4.06
19.6667,0.0028,0.0063589680935004,0.6181,0.0204837117472853,0.11005985702095,0.12,3,536870956.16667,0.0184,0.0253,-0.269240019240019,NA,0.2856,0.571428571428571,0.261995491931108,1.30612244897959,1,0.0079,0.916666666666667,0.75697048433146,0.552770798392567,0.192279942279942,2.83581429624171,4.06
14.3333,0.0028,0.00154987804858035,0.5942,0.0194965449160908,0.244192204559618,0.12,3,536870956.16667,0.0133,0.0182,-0.228835978835979,NA,0.2113,0.469387755102041,0.261995491931108,1.38775510204082,0.6667,0.0079,0.916666666666667,0.75697048433146,0.552770798392567,0.313492063492063,2.83581429624171,4.06
28,0,0,0.5668,0.018756169792695,0,0.04,1,134217776.500017,0.009,0.0123,-0.964285714285714,NA,0.2172,0.979591836734694,0.261995491931108,1.44897959183673,NA,0.0039,1,0.75697048433146,1,0.0357142857142857,2.83581429624171,4.06
6,0,0,0.4377,0.0133267522211254,0.462290065403625,0.04,1,134217776.500017,0.0017,0.0023,-0.833333333333333,NA,0.1888,0.857142857142857,0.261995491931108,1.89795918367347,NA,0.0042,1,0.75697048433146,1,0.166666666666667,2.83581429624171,4.06
8.3333,0.0967,0.102984022556391,0.6842,0.0431456548347613,0.14266125718532,0.3333,3,536870956.16667,0.063,0.0594,-0.161616161616162,NA,0.3289,0.0357142857142857,0.228583157400891,1.32142857142857,1,0.0275,0.75,0.741314531358658,0.5,0.515151515151515,0.798828125,1.68965517241379
11,0,0,0.5118,0.0342717258261934,0,0.1111,1,134217776.500017,0.0269,0.0253,-0.909090909090909,NA,0.6,0.571428571428571,0.228583157400891,1.71428571428571,NA,0.0118,1,0.741314531358658,1,0.0909090909090909,0.798828125,1.68965517241379
7.3333,0.0987,0.0813674812030075,0.6436,0.0403916768665851,0.188980236250459,0.3333,3,536870956.16667,0.056,0.0528,-0.150252525252525,NA,0.3156,0.178571428571429,0.228583157400891,1.42857142857143,0.6667,0.0281,0.75,0.741314531358658,0.5,0.549242424242424,0.798828125,1.68965517241379
7.3333,0.083,0.090969611528822,0.5856,0.0397796817625459,0.188980236250459,0.3333,3,536870956.16667,0.0459,0.0432,-0.150252525252525,NA,0.3479,0.214285714285714,0.228583157400891,1.5,0.6667,0.0293,0.75,0.741314531358658,0.5,0.549242424242424,0.798828125,1.68965517241379
9,0.1423,0.167872807017544,0.6989,0.0440636474908201,0.0463189790651388,0.3333,3,536870956.16667,0.0631,0.0595,-0.21969696969697,NA,0.3442,0.25,0.228583157400891,1.28571428571429,1,0.028,0.75,0.741314531358658,0.5,0.340909090909091,0.798828125,1.68965517241379
11,0,0,0.5118,0.0342717258261934,0,0.1111,1,134217776.500017,0.0269,0.0253,-0.909090909090909,NA,0.6,0.928571428571429,0.228583157400891,1.71428571428571,NA,0.0118,1,0.741314531358658,1,0.0909090909090909,0.798828125,1.68965517241379
8.3333,0.0967,0.102984022556391,0.6842,0.0431456548347613,0.14266125718532,0.3333,3,536870956.16667,0.063,0.0594,-0.161616161616162,NA,0.3289,0.285714285714286,0.228583157400891,1.32142857142857,1,0.0275,0.75,0.741314531358658,0.5,0.515151515151515,0.798828125,1.68965517241379
11,0,0,0.5118,0.0342717258261934,0,0.1111,1,134217776.500017,0.0269,0.0253,-0.909090909090909,NA,0.6,0.964285714285714,0.228583157400891,1.71428571428571,NA,0.0118,1,0.741314531358658,1,0.0909090909090909,0.798828125,1.68965517241379
11,0,0,0.5118,0.0342717258261934,0,0.1111,1,134217776.500017,0.0269,0.0253,-0.909090909090909,NA,0.6,1,0.228583157400891,1.71428571428571,NA,0.0118,1,0.741314531358658,1,0.0909090909090909,0.798828125,1.68965517241379
9,0.1423,0.167872807017544,0.6989,0.0440636474908201,0.0463189790651388,0.3333,3,536870956.16667,0.0631,0.0595,-0.21969696969697,NA,0.3442,0.0714285714285714,0.228583157400891,1.28571428571429,1,0.028,0.75,0.741314531358658,0.5,0.340909090909091,0.798828125,1.68965517241379
11,0,0,0.5118,0.0342717258261934,0,0.1111,1,134217776.500017,0.0269,0.0253,-0.909090909090909,NA,0.6,0.392857142857143,0.228583157400891,1.71428571428571,NA,0.0118,1,0.741314531358658,1,0.0909090909090909,0.798828125,1.68965517241379
3,0,0,0.414,0.0253977968176255,0.541843090008674,0.1111,1,134217776.500017,0.0059,0.0056,-0.666666666666667,NA,0.3333,0.357142857142857,0.228583157400891,2.17857142857143,NA,0.0128,1,0.741314531358658,1,0.333333333333333,0.798828125,1.68965517241379
7,0.1367,0.115895206766917,0.6311,0.0394736842105263,0.247954988369522,0.3333,3,536870956.16667,0.0522,0.0492,-0.0946969696969697,NA,0.3267,0.107142857142857,0.228583157400891,1.46428571428571,0.3333,0.03,0.75,0.741314531358658,0.5,0.715909090909091,0.798828125,1.68965517241379
11,0,0,0.4887,0.0330477356181151,0,0.1111,1,134217776.500017,0.026,0.0245,-0.909090909090909,NA,0.6083,0.535714285714286,0.228583157400891,1.85714285714286,NA,0.0119,1,0.741314531358658,1,0.0909090909090909,0.798828125,1.68965517241379
7.3333,0.0404,0.0270794172932331,0.619,0.0385556915544676,0.188980236250459,0.3333,3,536870956.16667,0.0594,0.056,-0.150252525252525,NA,0.369,0.142857142857143,0.228583157400891,1.5,0.6667,0.0272,0.75,0.741314531358658,0.5,0.549242424242424,0.798828125,1.68965517241379
9.5,0.0216,0.0270794172932331,0.6075,0.0385556915544676,0.0664027605231683,0.2222,2,268435505.000009,0.0492,0.0464,-0.392045454545455,NA,0.4345,0.321428571428571,0.228583157400891,1.5,1,0.0194,0.875,0.741314531358658,0.661437827766148,0.215909090909091,0.798828125,1.68965517241379
11,0,0,0.4887,0.0330477356181151,0,0.1111,1,134217776.500017,0.026,0.0245,-0.909090909090909,NA,0.6083,0.607142857142857,0.228583157400891,1.85714285714286,NA,0.0119,1,0.741314531358658,1,0.0909090909090909,0.798828125,1.68965517241379
5.5,0.1927,0.115895206766917,0.6436,0.0394736842105263,0.422593808632116,0.4444,4,2147483650,0.0554,0.0523,0.178977272727273,NA,0.2589,0,0.228583157400891,1.46428571428571,0.1667,0.0408,0.625,0.741314531358658,0.395284707521047,1.71590909090909,0.798828125,1.68965517241379
11,0,0,0.4887,0.0330477356181151,0,0.1111,1,134217776.500017,0.026,0.0245,-0.909090909090909,NA,0.6083,0.75,0.228583157400891,1.85714285714286,NA,0.0119,1,0.741314531358658,1,0.0909090909090909,0.798828125,1.68965517241379
11,0,0,0.4887,0.0330477356181151,0,0.1111,1,134217776.500017,0.026,0.0245,-0.909090909090909,NA,0.6083,0.785714285714286,0.228583157400891,1.85714285714286,NA,0.0119,1,0.741314531358658,1,0.0909090909090909,0.798828125,1.68965517241379
11,0,0,0.4887,0.0330477356181151,0,0.1111,1,134217776.500017,0.026,0.0245,-0.909090909090909,NA,0.6083,0.892857142857143,0.228583157400891,1.85714285714286,NA,0.0119,1,0.741314531358658,1,0.0909090909090909,0.798828125,1.68965517241379
8,0,0,0.4422,0.0299877600979192,0.132805521046336,0.1111,1,134217776.500017,0.0131,0.0123,-0.875,NA,0.7143,0.428571428571429,0.228583157400891,2,NA,0.0127,1,0.741314531358658,1,0.125,0.798828125,1.68965517241379
8,0,0,0.4422,0.0299877600979192,0.132805521046336,0.1111,1,134217776.500017,0.0131,0.0123,-0.875,NA,0.7143,0.464285714285714,0.228583157400891,2,NA,0.0127,1,0.741314531358658,1,0.125,0.798828125,1.68965517241379
8,0,0,0.4422,0.0299877600979192,0.132805521046336,0.1111,1,134217776.500017,0.0131,0.0123,-0.875,NA,0.7143,0.642857142857143,0.228583157400891,2,NA,0.0127,1,0.741314531358658,1,0.125,0.798828125,1.68965517241379
8,0,0,0.4422,0.0299877600979192,0.132805521046336,0.1111,1,134217776.500017,0.0131,0.0123,-0.875,NA,0.7143,0.678571428571429,0.228583157400891,2,NA,0.0127,1,0.741314531358658,1,0.125,0.798828125,1.68965517241379
8,0,0,0.4422,0.0299877600979192,0.132805521046336,0.1111,1,134217776.500017,0.0131,0.0123,-0.875,NA,0.7143,0.821428571428571,0.228583157400891,2,NA,0.0127,1,0.741314531358658,1,0.125,0.798828125,1.68965517241379
2,0,0,0.3757,0.0226438188494492,0.710935173682112,0.1111,1,134217776.500017,0.003,0.0029,-0.5,NA,0.3333,0.5,0.228583157400891,2.42857142857143,NA,0.0145,1,0.741314531358658,1,0.5,0.798828125,1.68965517241379
8,0,0,0.5285,0.0321297429620563,0.132805521046336,0.1111,1,134217776.500017,0.0232,0.0219,-0.875,NA,0.3452,0.714285714285714,0.228583157400891,1.75,NA,0.0115,1,0.741314531358658,1,0.125,0.798828125,1.68965517241379
2,0,0,0.3801,0.0226438188494492,0.710935173682112,0.1111,1,134217776.500017,0.0032,0.003,-0.5,NA,0.25,0.857142857142857,0.228583157400891,2.42857142857143,NA,0.0146,1,0.741314531358658,1,0.5,0.798828125,1.68965517241379
3.7143,0.1394,0.407407407407407,0.6957,0.125,0.0852673265288411,0.5,7,536870961.21429,0.2127,0.1018,0.169047619047619,NA,0.2325,0.111111111111111,0.238693470654255,1,1,0.0814,0.538461538461538,0.588811791483042,0.277350098112615,2.18333333333333,4.89641434262948,3.9
2.9231,0.6232,0.407407407407407,0.9412,0.125,0.0528576520123656,0.9286,13,4294967302.5,0.3263,0.1562,0.398717948717949,NA,0.2118,0,0.238693470654255,1,0.359,0.1557,0.0769230769230769,0.588811791483042,0.0769230769230769,6.18333333333333,4.89641434262948,3.9
4.3333,0.0171,0.0740740740740741,0.5333,0.104166666666667,0.105797935171338,0.2143,3,536870956.16667,0.0948,0.0454,-0.0888888888888889,NA,0.2801,0.555555555555556,0.238693470654255,1.33333333333333,1,0.0372,0.846153846153846,0.588811791483042,0.531085004543794,0.733333333333333,4.89641434262948,3.9
3,0.0967,0,0.5161,0.0902777777777778,0.387465399348869,0.2857,4,2147483650,0.0899,0.043,0.216666666666667,NA,0.2702,0.333333333333333,0.238693470654255,1.55555555555556,0.5,0.0524,0.769230769230769,0.588811791483042,0.438529009653515,1.86666666666667,4.89641434262948,3.9
3.75,0.0267,0.037037037037037,0.5333,0.0972222222222222,0.164395120553356,0.2857,4,2147483650,0.1168,0.0559,0.0291666666666667,NA,0.3093,0.222222222222222,0.238693470654255,1.44444444444444,1,0.0485,0.769230769230769,0.588811791483042,0.438529009653515,1.11666666666667,4.89641434262948,3.9
4.3333,0.0164,0.0740740740740741,0.5161,0.104166666666667,0.105797935171338,0.2143,3,536870956.16667,0.0954,0.0456,-0.0888888888888889,NA,0.296,0.444444444444444,0.238693470654255,1.33333333333333,1,0.0383,0.846153846153846,0.588811791483042,0.531085004543794,0.733333333333333,4.89641434262948,3.9
4,0.0026,0,0.4706,0.0902777777777778,0.158696902757007,0.1429,2,268435505.000009,0.0569,0.0272,-0.233333333333333,NA,0.2989,0.666666666666667,0.238693470654255,1.55555555555556,1,0.0272,0.923076923076923,0.588811791483042,0.679366220486758,0.533333333333333,4.89641434262948,3.9
5,0,0,0.4571,0.0902777777777778,0,0.0714,1,134217776.500017,0.0314,0.015,-0.8,NA,0.3883,0.777777777777778,0.238693470654255,1.55555555555556,NA,0.0177,1,0.588811791483042,1,0.2,4.89641434262948,3.9
5,0,0,0.4571,0.0902777777777778,0,0.0714,1,134217776.500017,0.0314,0.015,-0.8,NA,0.3883,0.888888888888889,0.238693470654255,1.55555555555556,NA,0.0177,1,0.588811791483042,1,0.2,4.89641434262948,3.9
4,0,0,0.4444,0.0833333333333333,0.138646883853214,0.0714,1,134217776.500017,0.0309,0.0148,-0.75,NA,0.1566,1,0.238693470654255,1.66666666666667,NA,0.0171,1,0.588811791483042,1,0.25,4.89641434262948,3.9
5.2593,0.0633,0.144954414272596,0.5647,0.064,0.0336954488854973,0.4219,27,4294967309.5,-0.0025,0.0685,0.193546987991432,NA,0.1932,0.125,0.237743385674557,1,1,0.0522,0.587301587301587,0.699826959055577,0.147485289574247,6.22576867576868,31.8991784914115,13.2352941176471
3.9804,0.2647,0.144954414272596,0.7869,0.064,0.028395613652355,0.7969,51,8589934617.5,-0.0041,0.1126,0.303446444622915,NA,0.1722,0.0625,0.237743385674557,1,1,0.1052,0.206349206349206,0.699826959055577,0.0636086697675111,16.4757686757687,31.8991784914115,13.2352941176471
3.5556,0.5297,0.144954414272596,0.9796,0.064,0.0582003974297827,0.9844,63,8589934623.5,-0.0046,0.1256,0.375276751467228,NA,0.1596,0,0.237743385674557,1,0.6943,0.1372,0.0158730158730159,0.699826959055577,0.0158730158730159,24.6424353424353,31.8991784914115,13.2352941176471
6.5833,0.0115,0.060863505181687,0.4752,0.062,0.092964755418951,0.1875,12,1073741872.66667,-0.0012,0.0327,0.101221463721464,NA,0.2004,0.25,0.237743385674557,1.0625,1,0.0233,0.825396825396825,0.699826959055577,0.262265264156481,2.21465756465756,31.8991784914115,13.2352941176471
4.7143,0.0303,0.0954201101928375,0.4486,0.06,0.437112423582329,0.1094,7,536870961.21429,-4e-04,0.0116,0.266955266955267,NA,0.1076,0.4375,0.237743385674557,1.125,0.7143,0.0183,0.904761904761905,0.699826959055577,0.359515925489083,2.86868686868687,31.8991784914115,13.2352941176471
5.5833,0.0126,0.114812081857536,0.4752,0.062,0.181056140050909,0.1875,12,1073741872.66667,-0.0011,0.03,0.134518722018722,NA,0.1448,0.1875,0.237743385674557,1.0625,1,0.0243,0.825396825396825,0.699826959055577,0.262265264156481,2.61422466422466,31.8991784914115,13.2352941176471
6.8,0.0077,0.0270431588613407,0.4615,0.06,0.108012163668782,0.1562,10,2147483653,-0.001,0.0273,0.0771800421800422,NA,0.2117,0.375,0.237743385674557,1.125,1,0.0197,0.857142857142857,0.699826959055577,0.29277002188456,1.77180042180042,31.8991784914115,13.2352941176471
8.75,0.0019,0.0270431588613407,0.4364,0.06,0.160738503176872,0.0625,4,2147483650,-4e-04,0.0109,-0.0552641802641803,NA,0.2178,0.6875,0.237743385674557,1.125,1,0.0094,0.952380952380952,0.699826959055577,0.487950036474267,0.778943278943279,31.8991784914115,13.2352941176471
8.5,0.0034,0.060863505181687,0.4486,0.062,0.0755860757132567,0.0938,6,1073741869.66667,-6e-04,0.0174,-0.0183242683242683,NA,0.2265,0.5,0.237743385674557,1.0625,1,0.0125,0.920634920634921,0.699826959055577,0.391713100928669,0.89005439005439,31.8991784914115,13.2352941176471
11,1e-04,0,0.4174,0.056,0.0404346116818979,0.0312,2,268435505.000009,-2e-04,0.0065,-0.405982905982906,NA,0.2152,0.875,0.237743385674557,1.25,1,0.0053,0.984126984126984,0.699826959055577,0.701472374412202,0.188034188034188,31.8991784914115,13.2352941176471
9.5,0.001,0.0270431588613407,0.4364,0.06,0.0628158822851759,0.0625,4,2147483650,-5e-04,0.0124,-0.13026418026418,NA,0.2313,0.625,0.237743385674557,1.125,1,0.0088,0.952380952380952,0.699826959055577,0.487950036474267,0.478943278943279,31.8991784914115,13.2352941176471
6.4167,0.0121,0.060863505181687,0.4752,0.062,0.114577830233866,0.1875,12,1073741872.66667,-0.0012,0.0317,0.112332574832575,NA,0.1946,0.3125,0.237743385674557,1.0625,1,0.0235,0.825396825396825,0.699826959055577,0.262265264156481,2.3479908979909,31.8991784914115,13.2352941176471
7.3333,3e-04,0.00413223140495868,0.4138,0.05,0.171112174541099,0.0469,3,536870956.16667,-3e-04,0.0088,-0.193121693121693,NA,0.1298,0.75,0.237743385674557,1.4375,1,0.0071,0.968253968253968,0.699826959055577,0.568112068830898,0.420634920634921,31.8991784914115,13.2352941176471
6.2,0.0018,0.0151515151515152,0.4286,0.054,0.250980437892918,0.0781,5,2147483650.5,-5e-04,0.0129,0.00707070707070706,NA,0.1339,0.5625,0.237743385674557,1.3125,1,0.0112,0.936507936507937,0.699826959055577,0.432783534000067,1.03535353535354,31.8991784914115,13.2352941176471
5,2e-04,0,0.4,0.044,0.359630601576679,0.0312,2,268435505.000009,-2e-04,0.0044,-0.291666666666667,NA,0.107,1,0.237743385674557,1.625,1,0.0059,0.984126984126984,0.699826959055577,0.701472374412202,0.416666666666667,31.8991784914115,13.2352941176471
9.5,5e-04,0.071900826446281,0.4286,0.06,0.122134753095942,0.0312,2,268435505.000009,-2e-04,0.0057,-0.378205128205128,NA,0.1502,0.9375,0.237743385674557,1.125,1,0.0056,0.984126984126984,0.699826959055577,0.701472374412202,0.243589743589744,31.8991784914115,13.2352941176471
8.6667,4e-04,0,0.4211,0.056,0.119754461443131,0.0469,3,536870956.16667,-3e-04,0.0091,-0.204517704517704,NA,0.168,0.8125,0.237743385674557,1.25,1,0.007,0.968253968253968,0.699826959055577,0.568112068830898,0.386446886446886,31.8991784914115,13.2352941176471
7.625,0.1915,0.225191724629927,1,0.0563002680965147,0.00509886766214821,1,8,2147483652,0.3612,0.1416,0.0311431623931624,NA,0.3155,0,0.300992802291504,1,0.9643,0.0586,0,0.841362919592643,0,1.2491452991453,2.64821648216482,2.77272727272727
7.4286,0.1044,0.113393971820938,0.8621,0.0522788203753351,0.0756647184376663,0.875,7,536870961.21429,0.3219,0.1262,0.0197191697191697,NA,0.3363,0.0476190476190476,0.300992802291504,1.14285714285714,1,0.0513,0.142857142857143,0.841362919592643,0.142857142857143,1.13803418803419,2.64821648216482,2.77272727272727
8.75,0.0213,0.0301676475833779,0.7143,0.0482573726541555,0.0578888597042682,0.5,4,2147483650,0.2157,0.0846,-0.126602564102564,NA,0.367,0.238095238095238,0.300992802291504,1.28571428571429,1,0.0306,0.571428571428571,0.841362919592643,0.377964473009227,0.493589743589744,2.64821648216482,2.77272727272727
8.2,0.0456,0.0637685036561441,0.7812,0.0509383378016086,0.0988113387156329,0.625,5,2147483650.5,0.251,0.0984,-0.0457264957264957,NA,0.3431,0.0952380952380952,0.300992802291504,1.19047619047619,1,0.0378,0.428571428571429,0.841362919592643,0.29277002188456,0.771367521367521,2.64821648216482,2.77272727272727
8.2,0.0718,0.127893704298199,0.8065,0.0522788203753351,0.0787413711223807,0.625,5,2147483650.5,0.2355,0.0923,-0.0640598290598291,NA,0.3235,0.142857142857143,0.300992802291504,1.14285714285714,1,0.0386,0.428571428571429,0.841362919592643,0.29277002188456,0.679700854700855,2.64821648216482,2.77272727272727
9,0.0226,0.0296058498305689,0.7143,0.0482573726541555,0.0448580908273826,0.5,4,2147483650,0.2181,0.0855,-0.130074786324786,NA,0.3903,0.333333333333333,0.300992802291504,1.28571428571429,1,0.0308,0.571428571428571,0.841362919592643,0.377964473009227,0.479700854700855,2.64821648216482,2.77272727272727
9.3333,0.0285,0.0782682361334047,0.7353,0.0509383378016086,0.0582615160492995,0.375,3,536870956.16667,0.1489,0.0584,-0.215099715099715,NA,0.3187,0.380952380952381,0.300992802291504,1.19047619047619,1,0.0253,0.714285714285714,0.841362919592643,0.487950036474267,0.354700854700855,2.64821648216482,2.77272727272727
9.4,0.0803,0.158712323880863,0.8621,0.0549597855227882,0,0.625,5,2147483650.5,0.2643,0.1036,-0.0901709401709402,NA,0.356,0.19047619047619,0.300992802291504,1.04761904761905,1,0.0384,0.428571428571429,0.841362919592643,0.29277002188456,0.549145299145299,2.64821648216482,2.77272727272727
13,0,0,0.6098,0.0442359249329759,0,0.125,1,134217776.500017,0.0678,0.0266,-0.923076923076923,NA,0.3918,0.571428571428571,0.300992802291504,1.42857142857143,NA,0.0117,1,0.841362919592643,1,0.0769230769230769,2.64821648216482,2.77272727272727
13,0,0,0.6098,0.0442359249329759,0,0.125,1,134217776.500017,0.0678,0.0266,-0.923076923076923,NA,0.3918,0.619047619047619,0.300992802291504,1.42857142857143,NA,0.0117,1,0.841362919592643,1,0.0769230769230769,2.64821648216482,2.77272727272727
9,0.0087,0.0252808988764045,0.641,0.0455764075067024,0.123428222687772,0.25,2,268435505.000009,0.0969,0.038,-0.361538461538462,NA,0.3271,0.428571428571429,0.300992802291504,1.38095238095238,1,0.019,0.857142857142857,0.841362919592643,0.654653670707977,0.276923076923077,2.64821648216482,2.77272727272727
11,0.0086,0.0296058498305689,0.6757,0.0482573726541555,0,0.25,2,268435505.000009,0.1189,0.0466,-0.405982905982906,NA,0.3657,0.523809523809524,0.300992802291504,1.28571428571429,1,0.0185,0.857142857142857,0.841362919592643,0.654653670707977,0.188034188034188,2.64821648216482,2.77272727272727
13,0,0,0.6098,0.0442359249329759,0,0.125,1,134217776.500017,0.0678,0.0266,-0.923076923076923,NA,0.3918,0.904761904761905,0.300992802291504,1.42857142857143,NA,0.0117,1,0.841362919592643,1,0.0769230769230769,2.64821648216482,2.77272727272727
8.5,0.0408,0.0896201177100053,0.7353,0.049597855227882,0.0537135089116714,0.5,4,2147483650,0.1965,0.0771,-0.131944444444444,NA,0.3434,0.285714285714286,0.300992802291504,1.23809523809524,1,0.0317,0.571428571428571,0.841362919592643,0.377964473009227,0.472222222222222,2.64821648216482,2.77272727272727
8.5,0.0081,0.0284911717495987,0.625,0.0442359249329759,0.101950878407452,0.25,2,268435505.000009,0.088,0.0345,-0.381944444444444,NA,0.3382,0.476190476190476,0.300992802291504,1.42857142857143,1,0.0189,0.857142857142857,0.841362919592643,0.654653670707977,0.236111111111111,2.64821648216482,2.77272727272727
8,0,0,0.5435,0.0375335120643432,0.189285536718041,0.125,1,134217776.500017,0.0486,0.0191,-0.875,NA,0.2383,0.857142857142857,0.300992802291504,1.66666666666667,NA,0.0115,1,0.841362919592643,1,0.125,2.64821648216482,2.77272727272727
9,0,0,0.5556,0.0388739946380697,0.143365317937211,0.125,1,134217776.500017,0.0511,0.02,-0.888888888888889,NA,0.3335,0.80952380952381,0.300992802291504,1.61904761904762,NA,0.0118,1,0.841362919592643,1,0.111111111111111,2.64821648216482,2.77272727272727
9,0,0,0.5556,0.0388739946380697,0.143365317937211,0.125,1,134217776.500017,0.0511,0.02,-0.888888888888889,NA,0.3335,1,0.300992802291504,1.61904761904762,NA,0.0118,1,0.841362919592643,1,0.111111111111111,2.64821648216482,2.77272727272727
5,0,0,0.5102,0.0335120643431635,0.372526436924697,0.125,1,134217776.500017,0.0291,0.0114,-0.8,NA,0.242,0.952380952380952,0.300992802291504,1.80952380952381,NA,0.0122,1,0.841362919592643,1,0.2,2.64821648216482,2.77272727272727
9,0,0,0.5556,0.0388739946380697,0.143365317937211,0.125,1,134217776.500017,0.0393,0.0154,-0.888888888888889,NA,0.451,0.666666666666667,0.300992802291504,1.61904761904762,NA,0.0123,1,0.841362919592643,1,0.111111111111111,2.64821648216482,2.77272727272727
9,0,0,0.5556,0.0388739946380697,0.143365317937211,0.125,1,134217776.500017,0.0393,0.0154,-0.888888888888889,NA,0.451,0.714285714285714,0.300992802291504,1.61904761904762,NA,0.0123,1,0.841362919592643,1,0.111111111111111,2.64821648216482,2.77272727272727
9,0,0,0.5556,0.0388739946380697,0.143365317937211,0.125,1,134217776.500017,0.0393,0.0154,-0.888888888888889,NA,0.451,0.761904761904762,0.300992802291504,1.61904761904762,NA,0.0123,1,0.841362919592643,1,0.111111111111111,2.64821648216482,2.77272727272727
4.75,0.2419,0.185,0.6812,0.0736842105263158,0.307219520912416,0.4211,8,2147483652,0.0751,0.0298,0.377232142857143,NA,0.2232,0.142857142857143,0.354743774743775,1,0.2857,0.0689,0.611111111111111,0.594781207449553,0.276385399196283,4.01785714285714,3.9921568627451,3.86666666666667
8,0.0068,0.025,0.5529,0.068421052631579,0.0678671612044714,0.1579,3,536870956.16667,0.0468,0.0186,-0.194444444444444,NA,0.34,0.428571428571429,0.354743774743775,1.14285714285714,1,0.024,0.888888888888889,0.594781207449553,0.544331053951817,0.416666666666667,3.9921568627451,3.86666666666667
6.6667,0.0177,0,0.5402,0.0657894736842105,0.236618112580669,0.1579,3,536870956.16667,0.0376,0.0149,-0.0833333333333333,NA,0.2865,0.5,0.354743774743775,1.21428571428571,1,0.0257,0.888888888888889,0.594781207449553,0.544331053951817,0.75,3.9921568627451,3.86666666666667
5.625,0.1696,0.185,0.6812,0.0736842105263158,0.0846118051747568,0.4211,8,2147483652,0.0906,0.036,0.189732142857143,NA,0.2895,0.0714285714285714,0.354743774743775,1,0.5714,0.0624,0.611111111111111,0.594781207449553,0.276385399196283,2.51785714285714,3.9921568627451,3.86666666666667
8,0.0118,0.025,0.5663,0.068421052631579,0.0185678570390682,0.2105,4,2147483650,0.0634,0.0252,-0.114583333333333,NA,0.4125,0.285714285714286,0.354743774743775,1.14285714285714,1,0.0304,0.833333333333333,0.594781207449553,0.456435464587639,0.541666666666667,3.9921568627451,3.86666666666667
4.0833,0.38,0.185,0.7705,0.0736842105263158,0.240004401932393,0.6316,12,1073741872.66667,0.1062,0.0422,0.459821428571429,NA,0.2074,0,0.354743774743775,1,0.2727,0.1022,0.388888888888889,0.594781207449553,0.180020574955774,6.51785714285714,3.9921568627451,3.86666666666667
5,0.0034,0,0.4845,0.0526315789473684,0.332977610381573,0.1053,2,268435505.000009,0.0206,0.0082,-0.261904761904762,NA,0.2102,0.857142857142857,0.354743774743775,1.57142857142857,1,0.0188,0.944444444444444,0.594781207449553,0.687184270936277,0.476190476190476,3.9921568627451,3.86666666666667
7.25,0.0325,0.185,0.6104,0.0736842105263158,0.132330755467391,0.2105,4,2147483650,0.0561,0.0223,-0.037202380952381,NA,0.2905,0.357142857142857,0.354743774743775,1,1,0.0323,0.833333333333333,0.594781207449553,0.456435464587639,0.851190476190476,3.9921568627451,3.86666666666667
10,0.0021,0.025,0.5402,0.068421052631579,0,0.1053,2,268435505.000009,0.0372,0.0148,-0.395833333333333,NA,0.3611,0.714285714285714,0.354743774743775,1.14285714285714,1,0.0175,0.944444444444444,0.594781207449553,0.687184270936277,0.208333333333333,3.9921568627451,3.86666666666667
7,0.0014,0,0.4947,0.0578947368421053,0.151861153330863,0.1053,2,268435505.000009,0.0295,0.0117,-0.354166666666667,NA,0.2889,0.571428571428571,0.354743774743775,1.42857142857143,1,0.0172,0.944444444444444,0.594781207449553,0.687184270936277,0.291666666666667,3.9921568627451,3.86666666666667
