subsample_ID,name,community,type,layer,fraction,repetition
299,M_SD_Galetti1996-2,Plant-Seed Dispersers,Monolayer,1,0.9,1
300,M_SD_Galetti1996-2,Plant-Seed Dispersers,Monolayer,1,0.95,1
301,M_SD_Galetti1996-2,Plant-Seed Dispersers,Monolayer,1,1,1
302,A_PH_Macfadyen2009_plant-herb_A10,Plant-Herbivore,Monolayer,1,0.7,1
303,A_PH_Macfadyen2009_plant-herb_A10,Plant-Herbivore,Monolayer,1,0.75,1
304,A_PH_Macfadyen2009_plant-herb_A10,Plant-Herbivore,Monolayer,1,0.8,1
305,A_PH_Macfadyen2009_plant-herb_A10,Plant-Herbivore,Monolayer,1,0.85,1
306,A_PH_Macfadyen2009_plant-herb_A10,Plant-Herbivore,Monolayer,1,0.9,1
307,A_PH_Macfadyen2009_plant-herb_A10,Plant-Herbivore,Monolayer,1,0.95,1
308,A_PH_Macfadyen2009_plant-herb_A10,Plant-Herbivore,Monolayer,1,1,1
309,M_PL_Orford_2016_Field-19,Plant-Pollinator,Monolayer,1,0.7,1
310,M_PL_Orford_2016_Field-19,Plant-Pollinator,Monolayer,1,0.75,1
311,M_PL_Orford_2016_Field-19,Plant-Pollinator,Monolayer,1,0.8,1
312,M_PL_Orford_2016_Field-19,Plant-Pollinator,Monolayer,1,0.85,1
313,M_PL_Orford_2016_Field-19,Plant-Pollinator,Monolayer,1,0.9,1
314,M_PL_Orford_2016_Field-19,Plant-Pollinator,Monolayer,1,0.95,1
315,M_PL_Orford_2016_Field-19,Plant-Pollinator,Monolayer,1,1,1
316,M_PL_Brosi2017_Back_of_Baldy_Bend_2014_Control,Plant-Pollinator,Monolayer,1,0.7,1
317,M_PL_Brosi2017_Back_of_Baldy_Bend_2014_Control,Plant-Pollinator,Monolayer,1,0.75,1
318,M_PL_Brosi2017_Back_of_Baldy_Bend_2014_Control,Plant-Pollinator,Monolayer,1,0.8,1
319,M_PL_Brosi2017_Back_of_Baldy_Bend_2014_Control,Plant-Pollinator,Monolayer,1,0.85,1
320,M_PL_Brosi2017_Back_of_Baldy_Bend_2014_Control,Plant-Pollinator,Monolayer,1,0.9,1
321,M_PL_Brosi2017_Back_of_Baldy_Bend_2014_Control,Plant-Pollinator,Monolayer,1,0.95,1
322,M_PL_Brosi2017_Back_of_Baldy_Bend_2014_Control,Plant-Pollinator,Monolayer,1,1,1
323,A_HP_Pilosof2013_1984,Host-Parasite,Monolayer,1,0.7,1
324,A_HP_Pilosof2013_1984,Host-Parasite,Monolayer,1,0.75,1
325,A_HP_Pilosof2013_1984,Host-Parasite,Monolayer,1,0.8,1
326,A_HP_Pilosof2013_1984,Host-Parasite,Monolayer,1,0.85,1
327,A_HP_Pilosof2013_1984,Host-Parasite,Monolayer,1,0.9,1
328,A_HP_Pilosof2013_1984,Host-Parasite,Monolayer,1,0.95,1
329,A_HP_Pilosof2013_1984,Host-Parasite,Monolayer,1,1,1
330,M_SD_Robinson_2015,Plant-Seed Dispersers,Monolayer,1,0.7,1
331,M_SD_Robinson_2015,Plant-Seed Dispersers,Monolayer,1,0.75,1
332,M_SD_Robinson_2015,Plant-Seed Dispersers,Monolayer,1,0.8,1
333,M_SD_Robinson_2015,Plant-Seed Dispersers,Monolayer,1,0.85,1
334,M_SD_Robinson_2015,Plant-Seed Dispersers,Monolayer,1,0.9,1
335,M_SD_Robinson_2015,Plant-Seed Dispersers,Monolayer,1,0.95,1
336,M_SD_Robinson_2015,Plant-Seed Dispersers,Monolayer,1,1,1
337,M_SD_Quitian_2018_2000Natural,Plant-Seed Dispersers,Monolayer,1,0.7,1
338,M_SD_Quitian_2018_2000Natural,Plant-Seed Dispersers,Monolayer,1,0.75,1
339,M_SD_Quitian_2018_2000Natural,Plant-Seed Dispersers,Monolayer,1,0.8,1
340,M_SD_Quitian_2018_2000Natural,Plant-Seed Dispersers,Monolayer,1,0.85,1
341,M_SD_Quitian_2018_2000Natural,Plant-Seed Dispersers,Monolayer,1,0.9,1
342,M_SD_Quitian_2018_2000Natural,Plant-Seed Dispersers,Monolayer,1,0.95,1
343,M_SD_Quitian_2018_2000Natural,Plant-Seed Dispersers,Monolayer,1,1,1
344,A_HP_Hadfield_2013_002,Host-Parasite,Monolayer,1,0.7,1
345,A_HP_Hadfield_2013_002,Host-Parasite,Monolayer,1,0.75,1
346,A_HP_Hadfield_2013_002,Host-Parasite,Monolayer,1,0.8,1
347,A_HP_Hadfield_2013_002,Host-Parasite,Monolayer,1,0.85,1
348,A_HP_Hadfield_2013_002,Host-Parasite,Monolayer,1,0.9,1
349,A_HP_Hadfield_2013_002,Host-Parasite,Monolayer,1,0.95,1
350,A_HP_Hadfield_2013_002,Host-Parasite,Monolayer,1,1,1
351,A_HP_Hadfield_2013_045,Host-Parasite,Monolayer,1,0.7,1
352,A_HP_Hadfield_2013_045,Host-Parasite,Monolayer,1,0.75,1
353,A_HP_Hadfield_2013_045,Host-Parasite,Monolayer,1,0.8,1
354,A_HP_Hadfield_2013_045,Host-Parasite,Monolayer,1,0.85,1
355,A_HP_Hadfield_2013_045,Host-Parasite,Monolayer,1,0.9,1
356,A_HP_Hadfield_2013_045,Host-Parasite,Monolayer,1,0.95,1
357,A_HP_Hadfield_2013_045,Host-Parasite,Monolayer,1,1,1
358,M_PL_Trojelsgaard_2015_Site2_WesternSahara2,Plant-Pollinator,Monolayer,1,0.7,1
359,M_PL_Trojelsgaard_2015_Site2_WesternSahara2,Plant-Pollinator,Monolayer,1,0.75,1
360,M_PL_Trojelsgaard_2015_Site2_WesternSahara2,Plant-Pollinator,Monolayer,1,0.8,1
361,M_PL_Trojelsgaard_2015_Site2_WesternSahara2,Plant-Pollinator,Monolayer,1,0.85,1
362,M_PL_Trojelsgaard_2015_Site2_WesternSahara2,Plant-Pollinator,Monolayer,1,0.9,1
363,M_PL_Trojelsgaard_2015_Site2_WesternSahara2,Plant-Pollinator,Monolayer,1,0.95,1
364,M_PL_Trojelsgaard_2015_Site2_WesternSahara2,Plant-Pollinator,Monolayer,1,1,1
365,A_HP_Hadfield_2013_024,Host-Parasite,Monolayer,1,0.7,1
366,A_HP_Hadfield_2013_024,Host-Parasite,Monolayer,1,0.75,1
367,A_HP_Hadfield_2013_024,Host-Parasite,Monolayer,1,0.8,1
368,A_HP_Hadfield_2013_024,Host-Parasite,Monolayer,1,0.85,1
369,A_HP_Hadfield_2013_024,Host-Parasite,Monolayer,1,0.9,1
370,A_HP_Hadfield_2013_024,Host-Parasite,Monolayer,1,0.95,1
371,A_HP_Hadfield_2013_024,Host-Parasite,Monolayer,1,1,1
372,M_PL_Lara-Romero_2016_nevero-Encroachedpasture-1,Plant-Pollinator,Monolayer,1,0.7,1
373,M_PL_Lara-Romero_2016_nevero-Encroachedpasture-1,Plant-Pollinator,Monolayer,1,0.75,1
374,M_PL_Lara-Romero_2016_nevero-Encroachedpasture-1,Plant-Pollinator,Monolayer,1,0.8,1
375,M_PL_Lara-Romero_2016_nevero-Encroachedpasture-1,Plant-Pollinator,Monolayer,1,0.85,1
376,M_PL_Lara-Romero_2016_nevero-Encroachedpasture-1,Plant-Pollinator,Monolayer,1,0.9,1
377,M_PL_Lara-Romero_2016_nevero-Encroachedpasture-1,Plant-Pollinator,Monolayer,1,0.95,1
378,M_PL_Lara-Romero_2016_nevero-Encroachedpasture-1,Plant-Pollinator,Monolayer,1,1,1
379,A_HP_Hadfield_2013_042,Host-Parasite,Monolayer,1,0.7,1
380,A_HP_Hadfield_2013_042,Host-Parasite,Monolayer,1,0.75,1
381,A_HP_Hadfield_2013_042,Host-Parasite,Monolayer,1,0.8,1
382,A_HP_Hadfield_2013_042,Host-Parasite,Monolayer,1,0.85,1
383,A_HP_Hadfield_2013_042,Host-Parasite,Monolayer,1,0.9,1
384,A_HP_Hadfield_2013_042,Host-Parasite,Monolayer,1,0.95,1
385,A_HP_Hadfield_2013_042,Host-Parasite,Monolayer,1,1,1
386,M_SD_Kessler-Rios_2012,Plant-Seed Dispersers,Monolayer,1,0.7,1
387,M_SD_Kessler-Rios_2012,Plant-Seed Dispersers,Monolayer,1,0.75,1
388,M_SD_Kessler-Rios_2012,Plant-Seed Dispersers,Monolayer,1,0.8,1
389,M_SD_Kessler-Rios_2012,Plant-Seed Dispersers,Monolayer,1,0.85,1
390,M_SD_Kessler-Rios_2012,Plant-Seed Dispersers,Monolayer,1,0.9,1
391,M_SD_Kessler-Rios_2012,Plant-Seed Dispersers,Monolayer,1,0.95,1
392,M_SD_Kessler-Rios_2012,Plant-Seed Dispersers,Monolayer,1,1,1
393,M_SD_Reid_2011,Plant-Seed Dispersers,Monolayer,1,0.7,1
394,M_SD_Reid_2011,Plant-Seed Dispersers,Monolayer,1,0.75,1
395,M_SD_Reid_2011,Plant-Seed Dispersers,Monolayer,1,0.8,1
396,M_SD_Reid_2011,Plant-Seed Dispersers,Monolayer,1,0.85,1
397,M_SD_Reid_2011,Plant-Seed Dispersers,Monolayer,1,0.9,1
398,M_SD_Reid_2011,Plant-Seed Dispersers,Monolayer,1,0.95,1
399,M_SD_Reid_2011,Plant-Seed Dispersers,Monolayer,1,1,1
400,A_HP_belay26,Host-Parasite,Monolayer,1,0.7,1
401,A_HP_belay26,Host-Parasite,Monolayer,1,0.75,1
402,A_HP_belay26,Host-Parasite,Monolayer,1,0.8,1
403,A_HP_belay26,Host-Parasite,Monolayer,1,0.85,1
404,A_HP_belay26,Host-Parasite,Monolayer,1,0.9,1
405,A_HP_belay26,Host-Parasite,Monolayer,1,0.95,1
406,A_HP_belay26,Host-Parasite,Monolayer,1,1,1
407,M_SD_Bastazini_2018,Plant-Seed Dispersers,Monolayer,1,0.7,1
408,M_SD_Bastazini_2018,Plant-Seed Dispersers,Monolayer,1,0.75,1
409,M_SD_Bastazini_2018,Plant-Seed Dispersers,Monolayer,1,0.8,1
410,M_SD_Bastazini_2018,Plant-Seed Dispersers,Monolayer,1,0.85,1
411,M_SD_Bastazini_2018,Plant-Seed Dispersers,Monolayer,1,0.9,1
412,M_SD_Bastazini_2018,Plant-Seed Dispersers,Monolayer,1,0.95,1
413,M_SD_Bastazini_2018,Plant-Seed Dispersers,Monolayer,1,1,1
414,M_PL_Santos2010,Plant-Pollinator,Monolayer,1,0.7,1
415,M_PL_Santos2010,Plant-Pollinator,Monolayer,1,0.75,1
416,M_PL_Santos2010,Plant-Pollinator,Monolayer,1,0.8,1
417,M_PL_Santos2010,Plant-Pollinator,Monolayer,1,0.85,1
418,M_PL_Santos2010,Plant-Pollinator,Monolayer,1,0.9,1
419,M_PL_Santos2010,Plant-Pollinator,Monolayer,1,0.95,1
420,M_PL_Santos2010,Plant-Pollinator,Monolayer,1,1,1
421,A_HP_Macfadyen2009_paras-herb_B1,Host-Parasite,Monolayer,1,0.7,1
422,A_HP_Macfadyen2009_paras-herb_B1,Host-Parasite,Monolayer,1,0.75,1
423,A_HP_Macfadyen2009_paras-herb_B1,Host-Parasite,Monolayer,1,0.8,1
424,A_HP_Macfadyen2009_paras-herb_B1,Host-Parasite,Monolayer,1,0.85,1
425,A_HP_Macfadyen2009_paras-herb_B1,Host-Parasite,Monolayer,1,0.9,1
426,A_HP_Macfadyen2009_paras-herb_B1,Host-Parasite,Monolayer,1,0.95,1
427,A_HP_Macfadyen2009_paras-herb_B1,Host-Parasite,Monolayer,1,1,1
428,M_SD_Albrecht_203_2012,Plant-Seed Dispersers,Monolayer,1,0.7,1
429,M_SD_Albrecht_203_2012,Plant-Seed Dispersers,Monolayer,1,0.75,1
430,M_SD_Albrecht_203_2012,Plant-Seed Dispersers,Monolayer,1,0.8,1
431,M_SD_Albrecht_203_2012,Plant-Seed Dispersers,Monolayer,1,0.85,1
432,M_SD_Albrecht_203_2012,Plant-Seed Dispersers,Monolayer,1,0.9,1
433,M_SD_Albrecht_203_2012,Plant-Seed Dispersers,Monolayer,1,0.95,1
434,M_SD_Albrecht_203_2012,Plant-Seed Dispersers,Monolayer,1,1,1
435,A_PH_Macfadyen2009_plant-herb_A3,Plant-Herbivore,Monolayer,1,0.7,1
436,A_PH_Macfadyen2009_plant-herb_A3,Plant-Herbivore,Monolayer,1,0.75,1
437,A_PH_Macfadyen2009_plant-herb_A3,Plant-Herbivore,Monolayer,1,0.8,1
438,A_PH_Macfadyen2009_plant-herb_A3,Plant-Herbivore,Monolayer,1,0.85,1
439,A_PH_Macfadyen2009_plant-herb_A3,Plant-Herbivore,Monolayer,1,0.9,1
440,A_PH_Macfadyen2009_plant-herb_A3,Plant-Herbivore,Monolayer,1,0.95,1
441,A_PH_Macfadyen2009_plant-herb_A3,Plant-Herbivore,Monolayer,1,1,1
442,M_SD_Ramos-Robles_2016_net6,Plant-Seed Dispersers,Monolayer,1,0.7,1
443,M_SD_Ramos-Robles_2016_net6,Plant-Seed Dispersers,Monolayer,1,0.75,1
444,M_SD_Ramos-Robles_2016_net6,Plant-Seed Dispersers,Monolayer,1,0.8,1
445,M_SD_Ramos-Robles_2016_net6,Plant-Seed Dispersers,Monolayer,1,0.85,1
446,M_SD_Ramos-Robles_2016_net6,Plant-Seed Dispersers,Monolayer,1,0.9,1
447,M_SD_Ramos-Robles_2016_net6,Plant-Seed Dispersers,Monolayer,1,0.95,1
448,M_SD_Ramos-Robles_2016_net6,Plant-Seed Dispersers,Monolayer,1,1,1
449,M_SD_Wyman_2017,Plant-Seed Dispersers,Monolayer,1,0.7,1
450,M_SD_Wyman_2017,Plant-Seed Dispersers,Monolayer,1,0.75,1
451,M_SD_Wyman_2017,Plant-Seed Dispersers,Monolayer,1,0.8,1
452,M_SD_Wyman_2017,Plant-Seed Dispersers,Monolayer,1,0.85,1
453,M_SD_Wyman_2017,Plant-Seed Dispersers,Monolayer,1,0.9,1
454,M_SD_Wyman_2017,Plant-Seed Dispersers,Monolayer,1,0.95,1
455,M_SD_Wyman_2017,Plant-Seed Dispersers,Monolayer,1,1,1
456,A_HP_Hadfield_2013_050,Host-Parasite,Monolayer,1,0.7,1
457,A_HP_Hadfield_2013_050,Host-Parasite,Monolayer,1,0.75,1
458,A_HP_Hadfield_2013_050,Host-Parasite,Monolayer,1,0.8,1
459,A_HP_Hadfield_2013_050,Host-Parasite,Monolayer,1,0.85,1
460,A_HP_Hadfield_2013_050,Host-Parasite,Monolayer,1,0.9,1
461,A_HP_Hadfield_2013_050,Host-Parasite,Monolayer,1,0.95,1
462,A_HP_Hadfield_2013_050,Host-Parasite,Monolayer,1,1,1
463,M_PL_Kaiser-Bunbury_2014_061_13,Plant-Pollinator,Monolayer,1,0.7,1
464,M_PL_Kaiser-Bunbury_2014_061_13,Plant-Pollinator,Monolayer,1,0.75,1
465,M_PL_Kaiser-Bunbury_2014_061_13,Plant-Pollinator,Monolayer,1,0.8,1
466,M_PL_Kaiser-Bunbury_2014_061_13,Plant-Pollinator,Monolayer,1,0.85,1
467,M_PL_Kaiser-Bunbury_2014_061_13,Plant-Pollinator,Monolayer,1,0.9,1
468,M_PL_Kaiser-Bunbury_2014_061_13,Plant-Pollinator,Monolayer,1,0.95,1
469,M_PL_Kaiser-Bunbury_2014_061_13,Plant-Pollinator,Monolayer,1,1,1
470,A_HP_Macfadyen2009_paras-herb_A6,Host-Parasite,Monolayer,1,0.7,1
471,A_HP_Macfadyen2009_paras-herb_A6,Host-Parasite,Monolayer,1,0.75,1
472,A_HP_Macfadyen2009_paras-herb_A6,Host-Parasite,Monolayer,1,0.8,1
473,A_HP_Macfadyen2009_paras-herb_A6,Host-Parasite,Monolayer,1,0.85,1
474,A_HP_Macfadyen2009_paras-herb_A6,Host-Parasite,Monolayer,1,0.9,1
475,A_HP_Macfadyen2009_paras-herb_A6,Host-Parasite,Monolayer,1,0.95,1
476,A_HP_Macfadyen2009_paras-herb_A6,Host-Parasite,Monolayer,1,1,1
477,M_SD_Tutin1997,Plant-Seed Dispersers,Monolayer,1,0.7,1
478,M_SD_Tutin1997,Plant-Seed Dispersers,Monolayer,1,0.75,1
479,M_SD_Tutin1997,Plant-Seed Dispersers,Monolayer,1,0.8,1
480,M_SD_Tutin1997,Plant-Seed Dispersers,Monolayer,1,0.85,1
481,M_SD_Tutin1997,Plant-Seed Dispersers,Monolayer,1,0.9,1
482,M_SD_Tutin1997,Plant-Seed Dispersers,Monolayer,1,0.95,1
483,M_SD_Tutin1997,Plant-Seed Dispersers,Monolayer,1,1,1
484,M_PL_Sabatino_4,Plant-Pollinator,Monolayer,1,0.7,1
485,M_PL_Sabatino_4,Plant-Pollinator,Monolayer,1,0.75,1
486,M_PL_Sabatino_4,Plant-Pollinator,Monolayer,1,0.8,1
487,M_PL_Sabatino_4,Plant-Pollinator,Monolayer,1,0.85,1
488,M_PL_Sabatino_4,Plant-Pollinator,Monolayer,1,0.9,1
489,M_PL_Sabatino_4,Plant-Pollinator,Monolayer,1,0.95,1
490,M_PL_Sabatino_4,Plant-Pollinator,Monolayer,1,1,1
491,A_PH_Macfadyen2009_plant-herb_A5,Plant-Herbivore,Monolayer,1,0.7,1
492,A_PH_Macfadyen2009_plant-herb_A5,Plant-Herbivore,Monolayer,1,0.75,1
493,A_PH_Macfadyen2009_plant-herb_A5,Plant-Herbivore,Monolayer,1,0.8,1
494,A_PH_Macfadyen2009_plant-herb_A5,Plant-Herbivore,Monolayer,1,0.85,1
495,A_PH_Macfadyen2009_plant-herb_A5,Plant-Herbivore,Monolayer,1,0.9,1
496,A_PH_Macfadyen2009_plant-herb_A5,Plant-Herbivore,Monolayer,1,0.95,1
497,A_PH_Macfadyen2009_plant-herb_A5,Plant-Herbivore,Monolayer,1,1,1
498,M_SD_Vizentin-Bugoni_2019_MOA,Plant-Seed Dispersers,Monolayer,1,0.7,1
499,M_SD_Vizentin-Bugoni_2019_MOA,Plant-Seed Dispersers,Monolayer,1,0.75,1
500,M_SD_Vizentin-Bugoni_2019_MOA,Plant-Seed Dispersers,Monolayer,1,0.8,1
501,M_SD_Vizentin-Bugoni_2019_MOA,Plant-Seed Dispersers,Monolayer,1,0.85,1
502,M_SD_Vizentin-Bugoni_2019_MOA,Plant-Seed Dispersers,Monolayer,1,0.9,1
503,M_SD_Vizentin-Bugoni_2019_MOA,Plant-Seed Dispersers,Monolayer,1,0.95,1
504,M_SD_Vizentin-Bugoni_2019_MOA,Plant-Seed Dispersers,Monolayer,1,1,1
505,A_HP_Hadfield_2013_021,Host-Parasite,Monolayer,1,0.7,1
506,A_HP_Hadfield_2013_021,Host-Parasite,Monolayer,1,0.75,1
507,A_HP_Hadfield_2013_021,Host-Parasite,Monolayer,1,0.8,1
508,A_HP_Hadfield_2013_021,Host-Parasite,Monolayer,1,0.85,1
509,A_HP_Hadfield_2013_021,Host-Parasite,Monolayer,1,0.9,1
510,A_HP_Hadfield_2013_021,Host-Parasite,Monolayer,1,0.95,1
511,A_HP_Hadfield_2013_021,Host-Parasite,Monolayer,1,1,1
512,M_SD_Hasui_1998,Plant-Seed Dispersers,Monolayer,1,0.7,1
513,M_SD_Hasui_1998,Plant-Seed Dispersers,Monolayer,1,0.75,1
514,M_SD_Hasui_1998,Plant-Seed Dispersers,Monolayer,1,0.8,1
515,M_SD_Hasui_1998,Plant-Seed Dispersers,Monolayer,1,0.85,1
516,M_SD_Hasui_1998,Plant-Seed Dispersers,Monolayer,1,0.9,1
517,M_SD_Hasui_1998,Plant-Seed Dispersers,Monolayer,1,0.95,1
518,M_SD_Hasui_1998,Plant-Seed Dispersers,Monolayer,1,1,1
519,A_PH_site01_period01_Martins,Plant-Herbivore,Monolayer,1,0.7,1
520,A_PH_site01_period01_Martins,Plant-Herbivore,Monolayer,1,0.75,1
521,A_PH_site01_period01_Martins,Plant-Herbivore,Monolayer,1,0.8,1
522,A_PH_site01_period01_Martins,Plant-Herbivore,Monolayer,1,0.85,1
523,A_PH_site01_period01_Martins,Plant-Herbivore,Monolayer,1,0.9,1
524,A_PH_site01_period01_Martins,Plant-Herbivore,Monolayer,1,0.95,1
525,A_PH_site01_period01_Martins,Plant-Herbivore,Monolayer,1,1,1
526,M_PL_Orford_2016_Field-72,Plant-Pollinator,Monolayer,1,0.7,1
527,M_PL_Orford_2016_Field-72,Plant-Pollinator,Monolayer,1,0.75,1
528,M_PL_Orford_2016_Field-72,Plant-Pollinator,Monolayer,1,0.8,1
529,M_PL_Orford_2016_Field-72,Plant-Pollinator,Monolayer,1,0.85,1
530,M_PL_Orford_2016_Field-72,Plant-Pollinator,Monolayer,1,0.9,1
531,M_PL_Orford_2016_Field-72,Plant-Pollinator,Monolayer,1,0.95,1
532,M_PL_Orford_2016_Field-72,Plant-Pollinator,Monolayer,1,1,1
533,A_HP_Hadfield_2013_005,Host-Parasite,Monolayer,1,0.7,1
534,A_HP_Hadfield_2013_005,Host-Parasite,Monolayer,1,0.75,1
535,A_HP_Hadfield_2013_005,Host-Parasite,Monolayer,1,0.8,1
536,A_HP_Hadfield_2013_005,Host-Parasite,Monolayer,1,0.85,1
537,A_HP_Hadfield_2013_005,Host-Parasite,Monolayer,1,0.9,1
538,A_HP_Hadfield_2013_005,Host-Parasite,Monolayer,1,0.95,1
539,A_HP_Hadfield_2013_005,Host-Parasite,Monolayer,1,1,1
540,A_PH_site08_period01_Martins,Plant-Herbivore,Monolayer,1,0.7,1
541,A_PH_site08_period01_Martins,Plant-Herbivore,Monolayer,1,0.75,1
542,A_PH_site08_period01_Martins,Plant-Herbivore,Monolayer,1,0.8,1
543,A_PH_site08_period01_Martins,Plant-Herbivore,Monolayer,1,0.85,1
544,A_PH_site08_period01_Martins,Plant-Herbivore,Monolayer,1,0.9,1
545,A_PH_site08_period01_Martins,Plant-Herbivore,Monolayer,1,0.95,1
546,A_PH_site08_period01_Martins,Plant-Herbivore,Monolayer,1,1,1
547,M_PL_Lundgren2005,Plant-Pollinator,Monolayer,1,0.7,1
548,M_PL_Lundgren2005,Plant-Pollinator,Monolayer,1,0.75,1
549,M_PL_Lundgren2005,Plant-Pollinator,Monolayer,1,0.8,1
550,M_PL_Lundgren2005,Plant-Pollinator,Monolayer,1,0.85,1
551,M_PL_Lundgren2005,Plant-Pollinator,Monolayer,1,0.9,1
552,M_PL_Lundgren2005,Plant-Pollinator,Monolayer,1,0.95,1
553,M_PL_Lundgren2005,Plant-Pollinator,Monolayer,1,1,1
554,M_SD_Ruggera_2016_EcoPortal,Plant-Seed Dispersers,Monolayer,1,0.7,1
555,M_SD_Ruggera_2016_EcoPortal,Plant-Seed Dispersers,Monolayer,1,0.75,1
556,M_SD_Ruggera_2016_EcoPortal,Plant-Seed Dispersers,Monolayer,1,0.8,1
557,M_SD_Ruggera_2016_EcoPortal,Plant-Seed Dispersers,Monolayer,1,0.85,1
558,M_SD_Ruggera_2016_EcoPortal,Plant-Seed Dispersers,Monolayer,1,0.9,1
559,M_SD_Ruggera_2016_EcoPortal,Plant-Seed Dispersers,Monolayer,1,0.95,1
560,M_SD_Ruggera_2016_EcoPortal,Plant-Seed Dispersers,Monolayer,1,1,1
561,M_SD_Correia_2016_non-sanctuary,Plant-Seed Dispersers,Monolayer,1,0.7,1
562,M_SD_Correia_2016_non-sanctuary,Plant-Seed Dispersers,Monolayer,1,0.75,1
563,M_SD_Correia_2016_non-sanctuary,Plant-Seed Dispersers,Monolayer,1,0.8,1
564,M_SD_Correia_2016_non-sanctuary,Plant-Seed Dispersers,Monolayer,1,0.85,1
565,M_SD_Correia_2016_non-sanctuary,Plant-Seed Dispersers,Monolayer,1,0.9,1
566,M_SD_Correia_2016_non-sanctuary,Plant-Seed Dispersers,Monolayer,1,0.95,1
567,M_SD_Correia_2016_non-sanctuary,Plant-Seed Dispersers,Monolayer,1,1,1
568,M_PL_Brosi2017_Gothic_Road_2013_Manipulation,Plant-Pollinator,Monolayer,1,0.7,1
569,M_PL_Brosi2017_Gothic_Road_2013_Manipulation,Plant-Pollinator,Monolayer,1,0.75,1
570,M_PL_Brosi2017_Gothic_Road_2013_Manipulation,Plant-Pollinator,Monolayer,1,0.8,1
571,M_PL_Brosi2017_Gothic_Road_2013_Manipulation,Plant-Pollinator,Monolayer,1,0.85,1
572,M_PL_Brosi2017_Gothic_Road_2013_Manipulation,Plant-Pollinator,Monolayer,1,0.9,1
573,M_PL_Brosi2017_Gothic_Road_2013_Manipulation,Plant-Pollinator,Monolayer,1,0.95,1
574,M_PL_Brosi2017_Gothic_Road_2013_Manipulation,Plant-Pollinator,Monolayer,1,1,1
575,M_SD_Skutch_1980,Plant-Seed Dispersers,Monolayer,1,0.7,1
576,M_SD_Skutch_1980,Plant-Seed Dispersers,Monolayer,1,0.75,1
577,M_SD_Skutch_1980,Plant-Seed Dispersers,Monolayer,1,0.8,1
578,M_SD_Skutch_1980,Plant-Seed Dispersers,Monolayer,1,0.85,1
579,M_SD_Skutch_1980,Plant-Seed Dispersers,Monolayer,1,0.9,1
580,M_SD_Skutch_1980,Plant-Seed Dispersers,Monolayer,1,0.95,1
581,M_SD_Skutch_1980,Plant-Seed Dispersers,Monolayer,1,1,1
582,M_SD_fragmented_Farwig,Plant-Seed Dispersers,Monolayer,1,0.7,1
583,M_SD_fragmented_Farwig,Plant-Seed Dispersers,Monolayer,1,0.75,1
584,M_SD_fragmented_Farwig,Plant-Seed Dispersers,Monolayer,1,0.8,1
585,M_SD_fragmented_Farwig,Plant-Seed Dispersers,Monolayer,1,0.85,1
586,M_SD_fragmented_Farwig,Plant-Seed Dispersers,Monolayer,1,0.9,1
587,M_SD_fragmented_Farwig,Plant-Seed Dispersers,Monolayer,1,0.95,1
588,M_SD_fragmented_Farwig,Plant-Seed Dispersers,Monolayer,1,1,1
589,M_PL_Kaiser-Bunbury_2014_061_39,Plant-Pollinator,Monolayer,1,0.7,1
590,M_PL_Kaiser-Bunbury_2014_061_39,Plant-Pollinator,Monolayer,1,0.75,1
591,M_PL_Kaiser-Bunbury_2014_061_39,Plant-Pollinator,Monolayer,1,0.8,1
592,M_PL_Kaiser-Bunbury_2014_061_39,Plant-Pollinator,Monolayer,1,0.85,1
593,M_PL_Kaiser-Bunbury_2014_061_39,Plant-Pollinator,Monolayer,1,0.9,1
594,M_PL_Kaiser-Bunbury_2014_061_39,Plant-Pollinator,Monolayer,1,0.95,1
595,M_PL_Kaiser-Bunbury_2014_061_39,Plant-Pollinator,Monolayer,1,1,1
596,M_PL_Trojelsgaard_2015_Site5_GranCanaria1,Plant-Pollinator,Monolayer,1,0.7,1
597,M_PL_Trojelsgaard_2015_Site5_GranCanaria1,Plant-Pollinator,Monolayer,1,0.75,1
598,M_PL_Trojelsgaard_2015_Site5_GranCanaria1,Plant-Pollinator,Monolayer,1,0.8,1
599,M_PL_Trojelsgaard_2015_Site5_GranCanaria1,Plant-Pollinator,Monolayer,1,0.85,1
600,M_PL_Trojelsgaard_2015_Site5_GranCanaria1,Plant-Pollinator,Monolayer,1,0.9,1
601,M_PL_Trojelsgaard_2015_Site5_GranCanaria1,Plant-Pollinator,Monolayer,1,0.95,1
602,M_PL_Trojelsgaard_2015_Site5_GranCanaria1,Plant-Pollinator,Monolayer,1,1,1
603,M_SD_Sanitjan_2009_ML_primary_forest,Plant-Seed Dispersers,Monolayer,1,0.7,1
604,M_SD_Sanitjan_2009_ML_primary_forest,Plant-Seed Dispersers,Monolayer,1,0.75,1
605,M_SD_Sanitjan_2009_ML_primary_forest,Plant-Seed Dispersers,Monolayer,1,0.8,1
606,M_SD_Sanitjan_2009_ML_primary_forest,Plant-Seed Dispersers,Monolayer,1,0.85,1
607,M_SD_Sanitjan_2009_ML_primary_forest,Plant-Seed Dispersers,Monolayer,1,0.9,1
608,M_SD_Sanitjan_2009_ML_primary_forest,Plant-Seed Dispersers,Monolayer,1,0.95,1
609,M_SD_Sanitjan_2009_ML_primary_forest,Plant-Seed Dispersers,Monolayer,1,1,1
